¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1471,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1703,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1197,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,649,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1779,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,2305,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,747,¡Þ,¡Þ,¡Þ,¡Þ,1296,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,875,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1068,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,2091,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1967,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1367,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,3664,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1504,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1671,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1742,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,984,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,2126,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,843,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1309,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1524,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,766,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1138,¡Þ,¡Þ,¡Þ,1068,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,696,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,988,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,1564,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,733,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,682,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,¡Þ,
